iteration,occupied land ratio,profit factor
0,0.31385,1.0
1,0.31385,1.0
2,0.31385,1.0
3,0.31385,1.0
4,0.31385,1.0
5,0.31385,1.0
6,0.31385,1.0
7,0.31385,1.0
8,0.31385,1.0
9,0.31385,1.0
10,0.31385,1.0
11,0.31385,1.0
12,0.31385,1.0
13,0.31385,1.0
14,0.31385,1.0
15,0.31385,1.0
16,0.31385,1.0
17,0.31385,1.0
18,0.31385,1.0
19,0.31385,1.0
20,0.31385,1.0
21,0.31385,1.0
22,0.31385,1.0
23,0.31385,1.0
24,0.3138,1.0
25,0.3138,1.0
26,0.3138,1.0
27,0.3138,1.0
28,0.313825,1.0
29,0.313875,1.0
30,0.313875,1.0
31,0.313875,1.0
32,0.313875,1.0
33,0.313875,1.0
34,0.313875,1.0
35,0.313875,1.0
36,0.31385,1.0
37,0.31385,1.0
38,0.31385,1.0
39,0.313875,1.0
40,0.313875,1.0
41,0.313875,1.0
42,0.313875,1.0
43,0.313875,1.0
44,0.313875,1.0
45,0.313875,1.0
46,0.313875,1.0
47,0.313875,1.0
48,0.313875,1.0
49,0.313875,1.0
50,0.313875,1.0
51,0.313875,1.0
52,0.313925,1.0
53,0.313925,1.0
54,0.313925,1.0
55,0.31395,1.0
56,0.313925,1.0
57,0.31395,1.0
58,0.31395,1.0
59,0.31395,1.0
60,0.31395,1.0
61,0.31395,1.0
62,0.31395,1.0
63,0.31395,1.0
64,0.31395,1.0
65,0.31395,1.0
66,0.31395,1.0
67,0.31395,1.0
68,0.31395,1.0
69,0.31395,1.0
70,0.31395,1.0
71,0.31395,1.0
72,0.31395,1.0
73,0.31395,1.0
74,0.31395,1.0
75,0.31395,1.0
76,0.31395,1.0
77,0.31395,1.0
78,0.31395,1.0
79,0.31395,1.0
80,0.31395,1.0
81,0.31395,1.0
82,0.31395,1.0
83,0.31395,1.0
84,0.31395,1.0
85,0.313975,1.0
86,0.313975,1.0
87,0.313975,1.0
88,0.313975,1.0
89,0.313975,1.0
90,0.31395,1.0
91,0.313925,1.0
92,0.313925,1.0
93,0.313975,1.0
94,0.313975,1.0
95,0.314025,1.0
96,0.314025,1.0
97,0.314025,1.0
98,0.314,1.0
99,0.314025,1.0
100,0.314025,1.0
101,0.314025,1.0
102,0.314025,1.0
103,0.314075,1.0
104,0.3141,1.0
105,0.3141,1.0
106,0.3141,1.0
107,0.3141,1.0
108,0.3141,1.0
109,0.3141,1.0
110,0.314125,1.0
111,0.314125,1.0
112,0.314125,1.0
113,0.31415,1.0
114,0.31415,1.0
115,0.31415,1.0
116,0.31415,1.0
117,0.31415,1.0
118,0.31415,1.0
119,0.31415,1.0
120,0.314175,1.0
121,0.314175,1.0
122,0.314175,1.0
123,0.314175,1.0
124,0.314175,1.0
125,0.314175,1.0
126,0.3142,1.0
127,0.3142,1.0
128,0.3142,1.0
129,0.3142,1.0
130,0.3142,1.0
131,0.3142,1.0
132,0.3142,1.0
133,0.3142,1.0
134,0.314225,1.0
135,0.314225,1.0
136,0.314225,1.0
137,0.314225,1.0
138,0.314225,1.0
139,0.314225,1.0
140,0.314225,1.0
141,0.314225,1.0
142,0.3142,1.0
143,0.314225,1.0
144,0.314225,1.0
145,0.314225,1.0
146,0.314225,1.0
147,0.314225,1.0
148,0.314225,1.0
149,0.314225,1.0
150,0.314225,1.0
151,0.314225,1.0
152,0.314225,1.0
153,0.314225,1.0
154,0.314225,1.0
155,0.314225,1.0
156,0.314225,1.0
157,0.314225,1.0
158,0.314225,1.0
159,0.314225,1.0
160,0.314225,1.0
161,0.314225,1.0
162,0.31425,1.0
163,0.31425,1.0
