iteration,occupied land ratio,profit factor
127,0.310025,1.0
128,0.31005,1.0
129,0.3101,1.0
130,0.310125,1.0
131,0.310125,1.0
132,0.310125,1.0
133,0.310125,1.0
134,0.3101,1.0
135,0.3101,1.0
136,0.3101,1.0
137,0.3101,1.0
138,0.310125,1.0
139,0.310125,1.0
140,0.31015,1.0
141,0.31015,1.0
142,0.31015,1.0
143,0.3102,1.0
144,0.3102,1.0
145,0.310225,1.0
146,0.31025,1.0
147,0.310225,1.0
148,0.310225,1.0
149,0.310225,1.0
150,0.310275,1.0
151,0.31025,1.0
152,0.31025,1.0
153,0.310275,1.0
154,0.31025,1.0
155,0.3103,1.0
156,0.310325,1.0
157,0.3103,1.0
158,0.3103,1.0
159,0.310325,1.0
160,0.310325,1.0
161,0.310325,1.0
162,0.31035,1.0
163,0.310325,1.0
164,0.31035,1.0
165,0.31035,1.0
166,0.31035,1.0
167,0.31035,1.0
168,0.31035,1.0
169,0.3104,1.0
170,0.3104,1.0
171,0.3104,1.0
172,0.310425,1.0
173,0.31045,1.0
174,0.31045,1.0
175,0.31045,1.0
176,0.31045,1.0
177,0.31045,1.0
178,0.31045,1.0
179,0.31045,1.0
180,0.31045,1.0
181,0.31045,1.0
182,0.310475,1.0
183,0.3105,1.0
184,0.3105,1.0
185,0.3105,1.0
186,0.3105,1.0
187,0.3105,1.0
188,0.3105,1.0
189,0.310525,1.0
190,0.310525,1.0
191,0.310525,1.0
192,0.310525,1.0
193,0.310525,1.0
194,0.310525,1.0
195,0.31055,1.0
196,0.31055,1.0
197,0.3106,1.0
198,0.3106,1.0
199,0.3106,1.0
200,0.3106,1.0
201,0.3106,1.0
202,0.310575,1.0
203,0.310575,1.0
204,0.310575,1.0
205,0.310575,1.0
206,0.310575,1.0
207,0.3106,1.0
208,0.3106,1.0
209,0.310625,1.0
210,0.310625,1.0
211,0.310625,1.0
212,0.310625,1.0
213,0.31065,1.0
214,0.31065,1.0
215,0.31065,1.0
216,0.31065,1.0
217,0.31065,1.0
218,0.31065,1.0
219,0.31065,1.0
220,0.31065,1.0
221,0.31065,1.0
222,0.310675,1.0
223,0.310675,1.0
224,0.310675,1.0
225,0.3107,1.0
226,0.3107,1.0
227,0.3107,1.0
228,0.310725,1.0
229,0.310725,1.0
230,0.310725,1.0
231,0.310725,1.0
232,0.310725,1.0
233,0.310725,1.0
234,0.310775,1.0
235,0.3108,1.0
236,0.310825,1.0
237,0.310825,1.0
238,0.310825,1.0
239,0.31085,1.0
240,0.31085,1.0
241,0.31085,1.0
242,0.31085,1.0
243,0.3108,1.0
244,0.3108,1.0
245,0.310775,1.0
246,0.310775,1.0
247,0.310775,1.0
248,0.310775,1.0
249,0.3108,1.0
250,0.3108,1.0
251,0.3108,1.0
252,0.310825,1.0
253,0.310825,1.0
254,0.310825,1.0
255,0.310825,1.0
256,0.310825,1.0
257,0.310825,1.0
258,0.31085,1.0
259,0.31085,1.0
260,0.310875,1.0
261,0.31085,1.0
262,0.310875,1.0
263,0.310875,1.0
264,0.310875,1.0
265,0.310875,1.0
266,0.310875,1.0
267,0.31085,1.0
268,0.310875,1.0
269,0.310875,1.0
270,0.310875,1.0
271,0.310875,1.0
272,0.31085,1.0
273,0.31085,1.0
274,0.31085,1.0
275,0.31085,1.0
276,0.31085,1.0
277,0.31085,1.0
278,0.31085,1.0
279,0.31085,1.0
280,0.31085,1.0
281,0.31085,1.0
282,0.310875,1.0
283,0.310875,1.0
284,0.3109,1.0
285,0.3109,1.0
286,0.3109,1.0
287,0.310925,1.0
288,0.310925,1.0
289,0.310925,1.0
290,0.310925,1.0
291,0.310925,1.0
292,0.310925,1.0
293,0.310925,1.0
294,0.310925,1.0
295,0.31095,1.0
296,0.310975,1.0
297,0.310975,1.0
298,0.310975,1.0
299,0.31095,1.0
